TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,435444,2020-01-31,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,440112,2020-01-31,4:49:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,454443.66,2020-01-31,2:20:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,453697,2020-01-31,6:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,449355,2020-01-31,0:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,439287,2020-01-31,5:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,455000,2020-01-31,5:22:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,447227,2020-01-31,5:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,471203.63,2020-01-31,1:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,455189,2020-01-31,1:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,444470.3,2020-01-31,14:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,409849,2020-01-31,6:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,436445.31,2020-03-20,19:23:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,445607,2020-03-26,0:32:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,448518.91,2020-03-29,17:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,478698,2020-03-31,22:36:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,433111,2020-04-07,4:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,473942.47,2020-04-08,1:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,466928,2020-04-13,22:41:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,462356,2020-04-13,0:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,461972,2020-04-16,0:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,459410,2020-04-16,5:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,444190.4,2020-04-22,6:42:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,460512,2020-04-23,22:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,492520.34,2020-04-23,1:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,460218,2020-04-24,5:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,463223.51,2020-04-24,1:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,456326,2020-04-26,10:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,471410.41,2020-04-26,16:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,492566,2020-04-27,6:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,448102.62,2020-04-27,4:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,454097.11,2020-04-29,2:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,467523,2020-04-30,23:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,442449,2020-04-30,23:16:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,491108.57,2020-04-30,23:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,505759,2020-04-30,22:51:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,496397,2020-04-30,23:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,485715.5,2020-04-30,23:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,447955,2020-04-30,23:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,447460,2020-05-01,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,453152,2020-05-01,8:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,466187,2020-05-01,5:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,443240,2020-05-01,5:44:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,467931,2020-05-01,1:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,486035,2020-05-01,1:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,451672.17,2020-05-01,4:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,465358,2020-05-01,0:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,477319.07,2020-05-01,8:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,471523.56,2020-05-01,2:20:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,498601.66,2020-05-01,0:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,476310,2020-05-01,4:00:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,442120,2020-05-01,6:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,465817.9,2020-05-01,6:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,474300,2020-05-04,19:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,486604,2020-05-05,20:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,508647,2020-05-05,11:24:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,472018,2020-05-06,8:50:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,501348.85,2020-05-31,23:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,495735,2020-06-25,22:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,549553,2020-06-29,21:56:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,489100,2020-07-09,9:18:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,472016,2020-07-13,0:43:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,552445,2020-07-13,0:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,477083,2020-07-15,19:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,488290,2020-07-15,7:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,530210.17,2020-07-16,2:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,480516,2020-07-19,18:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,486108,2020-07-20,5:33:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,500123.83,2020-07-20,3:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,477170,2020-07-21,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,462324.66,2020-07-24,4:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,500302.57,2020-07-26,13:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,503061.59,2020-07-26,22:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,470249,2020-07-26,23:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,467975,2020-07-29,22:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,485624,2020-07-30,21:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,464064,2020-07-30,21:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,474369,2020-07-30,23:56:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,533732,2020-07-30,22:42:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,473563,2020-07-30,22:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,512468,2020-07-31,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,572424,2020-07-31,6:53:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,499949,2020-07-31,7:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,492139,2020-07-31,5:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,490994,2020-07-31,0:18:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,507181.12,2020-07-31,1:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,524799.68,2020-07-31,4:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,473848.86,2020-07-31,4:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,514084.1,2020-07-31,2:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,518628.55,2020-07-31,0:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,540717,2020-07-31,1:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,494315,2020-07-31,3:32:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511070.13,2020-07-31,5:30:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,480771,2020-07-31,6:34:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,507909,2020-07-31,3:59:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,489696,2020-07-31,0:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,551600,2020-07-31,9:26:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,510822.4,2020-07-31,8:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,493570,2020-08-03,7:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,511200,2020-08-05,10:05:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,520835,2020-08-06,9:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,533401.14,2020-09-13,19:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,506183.25,2020-09-17,17:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,532118.11,2020-09-24,16:03:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531174.93,2020-10-01,18:36:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,548670,2020-10-02,2:21:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,584705,2020-10-08,16:16:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,530784.46,2020-10-15,1:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,507181,2020-10-22,7:54:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,516569,2020-10-23,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,518521.36,2020-10-23,5:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,496796,2020-10-23,1:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,498841,2020-10-26,0:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,506183.26,2020-10-26,10:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,475649.71,2020-10-26,21:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,540359.18,2020-10-29,22:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,503945,2020-10-29,21:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,486221,2020-10-29,23:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,562968,2020-10-29,23:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,515685,2020-10-30,5:36:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,512644,2020-10-30,7:37:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,537148.77,2020-10-30,2:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,513711,2020-10-30,0:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,523327,2020-10-30,9:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,478587.67,2020-10-30,8:59:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,559520,2020-10-30,0:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,504186,2020-10-30,1:20:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,526960.25,2020-10-30,0:48:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531569.89,2020-10-30,6:14:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,512765,2020-10-30,3:08:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,516712,2020-10-30,6:38:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,502328,2020-10-30,1:43:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,521697,2020-10-30,2:04:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,586811,2020-10-30,4:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,508819.3,2020-10-30,6:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,543521.96,2020-10-30,0:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,475088,2020-10-30,8:40:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,530903.4,2020-10-30,8:11:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531606,2020-10-30,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,526700,2020-10-30,12:55:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,516870,2020-11-02,7:41:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,560062,2020-11-02,3:39:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,536693,2020-11-03,19:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,532669,2020-11-11,4:25:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531200,2020-11-18,4:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,525589,2021-01-11,0:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,534831.8,2021-01-14,17:16:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,482831.44,2021-01-22,4:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,540717,2021-01-22,6:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,517585,2021-01-26,18:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,529382,2021-01-27,4:31:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,543329.64,2021-01-27,1:35:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,531151,2021-01-28,23:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,526574.7,2021-01-31,20:01:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,523146,2021-01-31,23:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,534233,2021-02-01,1:43:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,499571.73,2019-09-02,19:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,482548.45,2019-10-24,22:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,483908,2019-10-24,21:45:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,453532,2019-10-24,23:06:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,434484.7,2019-10-25,6:57:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,440644,2019-10-25,5:28:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,453962,2019-10-25,3:46:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,433895,2019-10-25,1:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,401756,2019-10-25,6:33:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,445157.81,2019-10-28,0:12:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,454834,2019-11-26,7:02:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,442387.3,2019-11-26,10:23:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,485780.91,2019-12-06,6:19:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,454395,2020-01-07,23:49:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,433983,2020-01-13,5:10:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,431111,2020-01-22,0:15:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,454813,2020-01-26,23:07:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,430276,2020-01-29,2:59:00,513983,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144116,2022-10-27,23:14:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147027.78,2022-10-27,23:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,143028,2022-10-27,21:34:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147414,2022-10-27,22:32:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146306,2022-10-27,23:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146982,2022-10-27,23:46:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147593,2022-10-28,9:39:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145573,2022-10-28,17:09:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147874,2022-10-28,5:04:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,142940,2022-10-28,6:31:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147126,2022-10-28,6:18:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,148596,2022-10-28,4:29:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144047,2022-10-28,7:05:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144006,2022-10-28,2:16:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147275,2022-10-28,5:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144967.26,2022-10-28,4:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144307,2022-10-28,0:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145584,2022-10-28,3:05:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146164,2022-10-28,0:11:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145150,2022-10-28,4:16:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144082.48,2022-10-28,0:05:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144876.3,2022-10-28,1:23:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146448,2022-10-28,5:34:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147219.9,2022-10-28,0:35:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144934,2022-10-28,6:12:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,140012,2022-10-28,6:31:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144690,2022-10-28,1:20:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146210.73,2022-10-28,2:33:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146000,2022-10-28,5:20:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,148250,2022-10-28,6:34:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145522,2022-10-28,5:42:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144831,2022-11-07,2:15:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146978,2022-11-14,6:37:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144426.78,2022-11-22,3:39:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147562,2022-12-09,6:29:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,141089.8,2022-12-13,23:46:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,143435,2022-12-16,4:16:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147910,2022-12-19,2:49:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145631,2023-01-04,0:09:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145425.8,2023-01-05,0:17:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,142673,2023-01-05,4:01:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145481,2023-01-06,4:44:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,143549,2023-01-09,0:08:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147259,2023-01-11,6:34:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146101.82,2023-01-12,16:35:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147127,2023-01-12,6:03:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144765,2023-01-13,6:11:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144602.6,2023-01-17,0:04:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145625,2023-01-18,7:48:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145559,2023-01-24,5:07:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146791,2023-01-25,0:32:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,140136.54,2023-01-26,6:00:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,147972,2023-01-30,0:19:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,144310,2023-01-30,6:02:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146937.24,2023-01-30,1:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,146425.88,2023-01-30,4:09:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,145805,2023-02-01,6:17:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,161106,2022-07-28,22:45:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,160987,2022-07-28,23:05:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,155218,2022-07-28,20:52:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,159141.25,2022-07-28,22:30:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,158318,2022-07-28,22:39:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,154991,2022-07-28,22:46:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,154000,2022-07-28,21:19:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,156396,2022-07-28,23:45:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,165064,2022-07-29,0:16:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,156459,2022-07-29,16:38:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,158205,2022-07-29,7:12:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,155890.1,2022-07-29,0:03:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,157829,2022-07-29,6:05:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,159887,2022-07-29,3:28:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,158204,2022-07-29,6:06:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,154246,2022-07-29,6:03:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,156528,2022-07-29,7:10:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,160175,2022-07-29,0:14:00,149204,2023-02-02,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,150975,2022-07-29,6:52:00,149204,2023-02-02,16:01:00
